timestamp,sensor_id,location,reading_mv,temperature_c
2026-06-16 01:00:00,pier-cap-1,Pier Cap 1,94.8141,11.49
2026-06-16 01:00:00,pier-cap-2,Pier Cap 2,95.5369,11.49
2026-06-16 02:00:00,beam-1a,Beam 1A,118.7446,10.53
2026-06-16 02:00:00,beam-1b,Beam 1B,118.609,10.53
2026-06-16 02:00:00,beam-2a,Beam 2A,120.3033,10.53
2026-06-16 02:00:00,beam-2b,Beam 2B,121.003,10.53
2026-06-16 02:00:00,beam-3a,Beam 3A,120.0217,10.53
2026-06-16 02:00:00,beam-3b,Beam 3B,118.1729,10.53
2026-06-16 02:00:00,pier-cap-1,Pier Cap 1,95.007,10.53
2026-06-16 02:00:00,pier-cap-2,Pier Cap 2,95.4057,10.53
2026-06-16 03:00:00,beam-1a,Beam 1A,118.7002,9.41
2026-06-16 03:00:00,beam-1b,Beam 1B,118.5773,9.41
2026-06-16 03:00:00,beam-2a,Beam 2A,120.4634,9.41
2026-06-16 03:00:00,beam-2b,Beam 2B,120.271,9.41
2026-06-16 03:00:00,beam-3a,Beam 3A,118.545,9.41
2026-06-16 03:00:00,beam-3b,Beam 3B,117.6543,9.41
2026-06-16 03:00:00,pier-cap-1,Pier Cap 1,94.3152,9.41
2026-06-16 03:00:00,pier-cap-2,Pier Cap 2,94.9088,9.41
2026-06-16 04:00:00,beam-1a,Beam 1A,119.1359,9.66
2026-06-16 04:00:00,beam-1b,Beam 1B,118.8906,9.66
2026-06-16 04:00:00,beam-2a,Beam 2A,119.8723,9.66
2026-06-16 04:00:00,beam-2b,Beam 2B,120.8949,9.66
2026-06-16 04:00:00,beam-3a,Beam 3A,118.3262,9.66
2026-06-16 04:00:00,beam-3b,Beam 3B,117.8501,9.66
2026-06-16 04:00:00,pier-cap-1,Pier Cap 1,94.6069,9.66
2026-06-16 04:00:00,pier-cap-2,Pier Cap 2,94.9217,9.66
2026-06-16 05:00:00,beam-1a,Beam 1A,119.0298,10.05
2026-06-16 05:00:00,beam-1b,Beam 1B,118.3992,10.05
2026-06-16 05:00:00,beam-2a,Beam 2A,120.8351,10.05
2026-06-16 05:00:00,beam-2b,Beam 2B,120.6035,10.05
2026-06-16 05:00:00,beam-3a,Beam 3A,118.11,10.05
2026-06-16 05:00:00,beam-3b,Beam 3B,118.4627,10.05
2026-06-16 05:00:00,pier-cap-1,Pier Cap 1,94.6266,10.05
2026-06-16 05:00:00,pier-cap-2,Pier Cap 2,95.1025,10.05
2026-06-16 06:00:00,beam-1a,Beam 1A,119.5014,10.86
2026-06-16 06:00:00,beam-1b,Beam 1B,119.4516,10.86
2026-06-16 06:00:00,beam-2a,Beam 2A,120.7178,10.86
2026-06-16 06:00:00,beam-2b,Beam 2B,121.0057,10.86
2026-06-16 06:00:00,beam-3a,Beam 3A,118.8074,10.86
2026-06-16 06:00:00,beam-3b,Beam 3B,118.3991,10.86
2026-06-16 06:00:00,pier-cap-1,Pier Cap 1,94.478,10.86
2026-06-16 06:00:00,pier-cap-2,Pier Cap 2,95.1131,10.86
2026-06-16 07:00:00,beam-1a,Beam 1A,119.715,13.02
2026-06-16 07:00:00,beam-1b,Beam 1B,119.8802,13.02
2026-06-16 07:00:00,beam-2a,Beam 2A,121.1808,13.02
2026-06-16 07:00:00,beam-2b,Beam 2B,121.9425,13.02
2026-06-16 07:00:00,beam-3a,Beam 3A,120.4655,13.02
2026-06-16 07:00:00,beam-3b,Beam 3B,119.0201,13.02
2026-06-16 07:00:00,pier-cap-1,Pier Cap 1,94.7195,13.02
2026-06-16 07:00:00,pier-cap-2,Pier Cap 2,96.0612,13.02
2026-06-16 08:00:00,beam-1a,Beam 1A,120.4539,14.36
2026-06-16 08:00:00,beam-1b,Beam 1B,120.698,14.36
2026-06-16 08:00:00,beam-2a,Beam 2A,121.9485,14.36
2026-06-16 08:00:00,beam-2b,Beam 2B,121.5897,14.36
2026-06-16 08:00:00,beam-3a,Beam 3A,120.876,14.36
2026-06-16 08:00:00,beam-3b,Beam 3B,118.9941,14.36
2026-06-16 08:00:00,pier-cap-1,Pier Cap 1,95.1299,14.36
2026-06-16 08:00:00,pier-cap-2,Pier Cap 2,95.899,14.36
2026-06-16 09:00:00,beam-1a,Beam 1A,120.8831,16.54
2026-06-16 09:00:00,beam-1b,Beam 1B,121.0486,16.54
2026-06-16 09:00:00,beam-2a,Beam 2A,121.6323,16.54
2026-06-16 09:00:00,beam-2b,Beam 2B,122.4611,16.54
2026-06-16 09:00:00,beam-3a,Beam 3A,120.6375,16.54
2026-06-16 09:00:00,beam-3b,Beam 3B,119.4307,16.54
2026-06-16 09:00:00,pier-cap-1,Pier Cap 1,95.6696,16.54
2026-06-16 09:00:00,pier-cap-2,Pier Cap 2,96.135,16.54
2026-06-16 10:00:00,beam-1a,Beam 1A,121.3554,17.74
2026-06-16 10:00:00,beam-1b,Beam 1B,121.0196,17.74
2026-06-16 10:00:00,beam-2a,Beam 2A,121.7582,17.74
2026-06-16 10:00:00,beam-2b,Beam 2B,121.6184,17.74
2026-06-16 10:00:00,beam-3a,Beam 3A,120.3123,17.74
2026-06-16 10:00:00,beam-3b,Beam 3B,118.8977,17.74
2026-06-16 10:00:00,pier-cap-1,Pier Cap 1,95.5843,17.74
2026-06-16 10:00:00,pier-cap-2,Pier Cap 2,96.0316,17.74
2026-06-16 11:00:00,beam-1a,Beam 1A,121.7263,19.77
2026-06-16 11:00:00,beam-1b,Beam 1B,121.8643,19.77
2026-06-16 11:00:00,beam-2a,Beam 2A,122.2342,19.77
2026-06-16 11:00:00,beam-2b,Beam 2B,122.5526,19.77
2026-06-16 11:00:00,beam-3a,Beam 3A,120.4825,19.77
2026-06-16 11:00:00,beam-3b,Beam 3B,119.7945,19.77
2026-06-16 11:00:00,pier-cap-1,Pier Cap 1,96.0159,19.77
2026-06-16 11:00:00,pier-cap-2,Pier Cap 2,96.8366,19.77
2026-06-16 12:00:00,beam-1a,Beam 1A,121.9885,21.58
2026-06-16 12:00:00,beam-1b,Beam 1B,122.2206,21.58
2026-06-16 12:00:00,beam-2a,Beam 2A,122.739,21.58
2026-06-16 12:00:00,beam-2b,Beam 2B,123.1155,21.58
2026-06-16 12:00:00,beam-3a,Beam 3A,121.3496,21.58
2026-06-16 12:00:00,beam-3b,Beam 3B,120.1715,21.58
2026-06-16 12:00:00,pier-cap-1,Pier Cap 1,95.8213,21.58
2026-06-16 12:00:00,pier-cap-2,Pier Cap 2,96.7036,21.58
2026-06-16 13:00:00,beam-1a,Beam 1A,121.9442,22.78
2026-06-16 13:00:00,beam-1b,Beam 1B,121.8984,22.78
2026-06-16 13:00:00,beam-2a,Beam 2A,123.0196,22.78
2026-06-16 13:00:00,beam-2b,Beam 2B,124.1145,22.78
2026-06-16 13:00:00,beam-3a,Beam 3A,121.9124,22.78
2026-06-16 13:00:00,beam-3b,Beam 3B,120.9064,22.78
2026-06-16 13:00:00,pier-cap-1,Pier Cap 1,96.4558,22.78
2026-06-16 13:00:00,pier-cap-2,Pier Cap 2,96.8711,22.78
2026-06-16 14:00:00,beam-1a,Beam 1A,122.0823,23.5
2026-06-16 14:00:00,beam-1b,Beam 1B,122.0165,23.5
2026-06-16 14:00:00,beam-2a,Beam 2A,122.8676,23.5
2026-06-16 14:00:00,beam-2b,Beam 2B,122.706,23.5
2026-06-16 14:00:00,beam-3a,Beam 3A,122.2724,23.5
2026-06-16 14:00:00,beam-3b,Beam 3B,120.4377,23.5
2026-06-16 14:00:00,pier-cap-1,Pier Cap 1,96.982,23.5
2026-06-16 14:00:00,pier-cap-2,Pier Cap 2,97.4067,23.5
2026-06-16 15:00:00,beam-1a,Beam 1A,122.1353,23.04
2026-06-16 15:00:00,beam-1b,Beam 1B,121.1805,23.04
2026-06-16 15:00:00,beam-2a,Beam 2A,122.2993,23.04
2026-06-16 15:00:00,beam-2b,Beam 2B,123.3609,23.04
2026-06-16 15:00:00,beam-3a,Beam 3A,121.2644,23.04
2026-06-16 15:00:00,beam-3b,Beam 3B,120.6209,23.04
2026-06-16 15:00:00,pier-cap-1,Pier Cap 1,96.818,23.04
2026-06-16 15:00:00,pier-cap-2,Pier Cap 2,97.2226,23.04
2026-06-16 16:00:00,beam-1a,Beam 1A,121.5101,23.67
2026-06-16 16:00:00,beam-1b,Beam 1B,121.5566,23.67
2026-06-16 16:00:00,beam-2a,Beam 2A,123.0105,23.67
2026-06-16 16:00:00,beam-2b,Beam 2B,124.1092,23.67
2026-06-16 16:00:00,beam-3a,Beam 3A,120.9375,23.67
2026-06-16 16:00:00,beam-3b,Beam 3B,120.7272,23.67
2026-06-16 16:00:00,pier-cap-1,Pier Cap 1,96.6751,23.67
2026-06-16 16:00:00,pier-cap-2,Pier Cap 2,96.4501,23.67
2026-06-16 17:00:00,beam-1a,Beam 1A,121.0872,22.31
2026-06-16 17:00:00,beam-1b,Beam 1B,121.251,22.31
2026-06-16 17:00:00,beam-2a,Beam 2A,123.1066,22.31
2026-06-16 17:00:00,beam-2b,Beam 2B,122.9411,22.31
2026-06-16 17:00:00,beam-3a,Beam 3A,121.0066,22.31
2026-06-16 17:00:00,beam-3b,Beam 3B,120.7947,22.31
2026-06-16 17:00:00,pier-cap-1,Pier Cap 1,96.5701,22.31
2026-06-16 17:00:00,pier-cap-2,Pier Cap 2,96.9496,22.31
2026-06-16 18:00:00,beam-1a,Beam 1A,121.0627,21.77
2026-06-16 18:00:00,beam-1b,Beam 1B,121.2326,21.77
2026-06-16 18:00:00,beam-2a,Beam 2A,122.9093,21.77
2026-06-16 18:00:00,beam-2b,Beam 2B,123.063,21.77
2026-06-16 18:00:00,beam-3a,Beam 3A,121.4483,21.77
2026-06-16 18:00:00,beam-3b,Beam 3B,120.2402,21.77
2026-06-16 18:00:00,pier-cap-1,Pier Cap 1,96.1676,21.77
2026-06-16 18:00:00,pier-cap-2,Pier Cap 2,96.9538,21.77
2026-06-16 19:00:00,beam-1a,Beam 1A,120.6373,20.07
2026-06-16 19:00:00,beam-1b,Beam 1B,120.3723,20.07
2026-06-16 19:00:00,beam-2a,Beam 2A,122.9932,20.07
2026-06-16 19:00:00,beam-2b,Beam 2B,122.9402,20.07
2026-06-16 19:00:00,beam-3a,Beam 3A,122.8553,20.07
2026-06-16 19:00:00,beam-3b,Beam 3B,120.2524,20.07
2026-06-16 19:00:00,pier-cap-1,Pier Cap 1,96.6474,20.07
2026-06-16 19:00:00,pier-cap-2,Pier Cap 2,96.5581,20.07
2026-06-16 20:00:00,beam-1a,Beam 1A,119.6468,17.83
2026-06-16 20:00:00,beam-1b,Beam 1B,119.9705,17.83
2026-06-16 20:00:00,beam-2a,Beam 2A,122.8486,17.83
2026-06-16 20:00:00,beam-2b,Beam 2B,122.4352,17.83
2026-06-16 20:00:00,beam-3a,Beam 3A,120.8887,17.83
2026-06-16 20:00:00,beam-3b,Beam 3B,118.9414,17.83
2026-06-16 20:00:00,pier-cap-1,Pier Cap 1,96.4452,17.83
2026-06-16 20:00:00,pier-cap-2,Pier Cap 2,96.373,17.83
2026-06-16 21:00:00,beam-1a,Beam 1A,119.5336,16.44
2026-06-16 21:00:00,beam-1b,Beam 1B,119.3496,16.44
2026-06-16 21:00:00,beam-2a,Beam 2A,122.0927,16.44
2026-06-16 21:00:00,beam-2b,Beam 2B,122.7109,16.44
2026-06-16 21:00:00,beam-3a,Beam 3A,120.4369,16.44
2026-06-16 21:00:00,beam-3b,Beam 3B,118.7096,16.44
2026-06-16 21:00:00,pier-cap-1,Pier Cap 1,95.6661,16.44
2026-06-16 21:00:00,pier-cap-2,Pier Cap 2,95.5738,16.44
2026-06-16 22:00:00,beam-1a,Beam 1A,119.1144,14.91
2026-06-16 22:00:00,beam-1b,Beam 1B,119.4297,14.91
2026-06-16 22:00:00,beam-2a,Beam 2A,122.0341,14.91
2026-06-16 22:00:00,beam-2b,Beam 2B,121.957,14.91
2026-06-16 22:00:00,beam-3a,Beam 3A,119.0738,14.91
2026-06-16 22:00:00,beam-3b,Beam 3B,118.1829,14.91
2026-06-16 22:00:00,pier-cap-1,Pier Cap 1,96.163,14.91
2026-06-16 22:00:00,pier-cap-2,Pier Cap 2,95.0365,14.91
2026-06-16 23:00:00,beam-1a,Beam 1A,118.0089,13.32
2026-06-16 23:00:00,beam-1b,Beam 1B,119.1595,13.32
2026-06-16 23:00:00,beam-2a,Beam 2A,121.47,13.32
2026-06-16 23:00:00,beam-2b,Beam 2B,121.9917,13.32
2026-06-16 23:00:00,beam-3a,Beam 3A,119.1352,13.32
2026-06-16 23:00:00,beam-3b,Beam 3B,118.9552,13.32
2026-06-16 23:00:00,pier-cap-1,Pier Cap 1,94.9434,13.32
2026-06-16 23:00:00,pier-cap-2,Pier Cap 2,95.3548,13.32
2026-06-17 00:00:00,beam-1a,Beam 1A,118.3891,11.7
2026-06-17 00:00:00,beam-1b,Beam 1B,118.8368,11.7
2026-06-17 00:00:00,beam-2a,Beam 2A,121.5238,11.7
2026-06-17 00:00:00,beam-2b,Beam 2B,120.9939,11.7
2026-06-17 00:00:00,beam-3a,Beam 3A,119.4613,11.7
2026-06-17 00:00:00,beam-3b,Beam 3B,118.6086,11.7
2026-06-17 00:00:00,pier-cap-1,Pier Cap 1,94.5295,11.7
2026-06-17 00:00:00,pier-cap-2,Pier Cap 2,95.4895,11.7
2026-06-17 01:00:00,beam-1a,Beam 1A,118.3304,11.26
2026-06-17 01:00:00,beam-1b,Beam 1B,118.6235,11.26
2026-06-17 01:00:00,beam-2a,Beam 2A,121.4915,11.26
2026-06-17 01:00:00,beam-2b,Beam 2B,120.7538,11.26
2026-06-17 01:00:00,beam-3a,Beam 3A,120.4143,11.26
2026-06-17 01:00:00,beam-3b,Beam 3B,118.6025,11.26
2026-06-17 01:00:00,pier-cap-1,Pier Cap 1,94.6255,11.26
2026-06-17 01:00:00,pier-cap-2,Pier Cap 2,94.3709,11.26
2026-06-17 02:00:00,beam-1a,Beam 1A,118.2293,10.35
2026-06-17 02:00:00,beam-1b,Beam 1B,117.9835,10.35
2026-06-17 02:00:00,beam-2a,Beam 2A,120.9498,10.35
2026-06-17 02:00:00,beam-2b,Beam 2B,120.7787,10.35
2026-06-17 02:00:00,beam-3a,Beam 3A,119.7902,10.35
2026-06-17 02:00:00,beam-3b,Beam 3B,117.8788,10.35
2026-06-17 02:00:00,pier-cap-1,Pier Cap 1,94.6362,10.35
2026-06-17 02:00:00,pier-cap-2,Pier Cap 2,94.949,10.35
2026-06-17 03:00:00,beam-1a,Beam 1A,118.7521,9.6
2026-06-17 03:00:00,beam-1b,Beam 1B,118.2808,9.6
2026-06-17 03:00:00,beam-2a,Beam 2A,120.7031,9.6
2026-06-17 03:00:00,beam-2b,Beam 2B,120.2573,9.6
2026-06-17 03:00:00,beam-3a,Beam 3A,119.1213,9.6
2026-06-17 03:00:00,beam-3b,Beam 3B,117.7773,9.6
2026-06-17 03:00:00,pier-cap-1,Pier Cap 1,95.284,9.6
2026-06-17 03:00:00,pier-cap-2,Pier Cap 2,94.5136,9.6
2026-06-17 04:00:00,beam-1a,Beam 1A,118.1064,10.24
2026-06-17 04:00:00,beam-1b,Beam 1B,118.6343,10.24
2026-06-17 04:00:00,beam-2a,Beam 2A,120.4667,10.24
2026-06-17 04:00:00,beam-2b,Beam 2B,121.0433,10.24
2026-06-17 04:00:00,beam-3a,Beam 3A,118.5406,10.24
2026-06-17 04:00:00,beam-3b,Beam 3B,118.054,10.24
2026-06-17 04:00:00,pier-cap-1,Pier Cap 1,94.6022,10.24
2026-06-17 04:00:00,pier-cap-2,Pier Cap 2,95.1138,10.24
2026-06-17 05:00:00,beam-1a,Beam 1A,118.6376,11.42
2026-06-17 05:00:00,beam-1b,Beam 1B,119.0338,11.42
2026-06-17 05:00:00,beam-2a,Beam 2A,120.7668,11.42
2026-06-17 05:00:00,beam-2b,Beam 2B,120.9309,11.42
2026-06-17 05:00:00,beam-3a,Beam 3A,118.4245,11.42
2026-06-17 05:00:00,beam-3b,Beam 3B,118.8244,11.42
2026-06-17 05:00:00,pier-cap-1,Pier Cap 1,94.6046,11.42
2026-06-17 05:00:00,pier-cap-2,Pier Cap 2,95.9499,11.42
2026-06-17 06:00:00,beam-1a,Beam 1A,118.3767,12.54
2026-06-17 06:00:00,beam-1b,Beam 1B,119.5697,12.54
2026-06-17 06:00:00,beam-2a,Beam 2A,120.8728,12.54
2026-06-17 06:00:00,beam-2b,Beam 2B,121.0419,12.54
2026-06-17 06:00:00,beam-3a,Beam 3A,119.5218,12.54
2026-06-17 06:00:00,beam-3b,Beam 3B,119.1254,12.54
2026-06-17 06:00:00,pier-cap-1,Pier Cap 1,94.7614,12.54
2026-06-17 06:00:00,pier-cap-2,Pier Cap 2,95.4658,12.54
2026-06-17 07:00:00,beam-1a,Beam 1A,119.3166,12.71
2026-06-17 07:00:00,beam-1b,Beam 1B,120.2401,12.71
2026-06-17 07:00:00,beam-2a,Beam 2A,121.2913,12.71
2026-06-17 07:00:00,beam-2b,Beam 2B,121.5457,12.71
2026-06-17 07:00:00,beam-3a,Beam 3A,120.2721,12.71
2026-06-17 07:00:00,beam-3b,Beam 3B,118.8435,12.71
2026-06-17 07:00:00,pier-cap-1,Pier Cap 1,95.3991,12.71
2026-06-17 07:00:00,pier-cap-2,Pier Cap 2,95.5249,12.71
2026-06-17 08:00:00,beam-1a,Beam 1A,119.8378,14.52
2026-06-17 08:00:00,beam-1b,Beam 1B,120.5205,14.52
2026-06-17 08:00:00,beam-2a,Beam 2A,121.1164,14.52
2026-06-17 08:00:00,beam-2b,Beam 2B,121.2512,14.52
2026-06-17 08:00:00,beam-3a,Beam 3A,120.777,14.52
2026-06-17 08:00:00,beam-3b,Beam 3B,119.0252,14.52
2026-06-17 08:00:00,pier-cap-1,Pier Cap 1,95.6276,14.52
2026-06-17 08:00:00,pier-cap-2,Pier Cap 2,96.0802,14.52
2026-06-17 09:00:00,beam-1a,Beam 1A,120.4126,17.3
2026-06-17 09:00:00,beam-1b,Beam 1B,120.5092,17.3
2026-06-17 09:00:00,beam-2a,Beam 2A,121.8834,17.3
2026-06-17 09:00:00,beam-2b,Beam 2B,122.5729,17.3
2026-06-17 09:00:00,beam-3a,Beam 3A,120.8537,17.3
2026-06-17 09:00:00,beam-3b,Beam 3B,119.9042,17.3
2026-06-17 09:00:00,pier-cap-1,Pier Cap 1,95.5992,17.3
2026-06-17 09:00:00,pier-cap-2,Pier Cap 2,96.2513,17.3
2026-06-17 10:00:00,beam-1a,Beam 1A,121.2252,18.09
2026-06-17 10:00:00,beam-1b,Beam 1B,121.3424,18.09
2026-06-17 10:00:00,beam-2a,Beam 2A,121.1767,18.09
2026-06-17 10:00:00,beam-2b,Beam 2B,122.233,18.09
2026-06-17 10:00:00,beam-3a,Beam 3A,120.1055,18.09
2026-06-17 10:00:00,beam-3b,Beam 3B,119.4983,18.09
2026-06-17 10:00:00,pier-cap-1,Pier Cap 1,95.3013,18.09
2026-06-17 10:00:00,pier-cap-2,Pier Cap 2,96.2996,18.09
2026-06-17 11:00:00,beam-1a,Beam 1A,121.4715,19.68
2026-06-17 11:00:00,beam-1b,Beam 1B,121.6656,19.68
2026-06-17 11:00:00,beam-2a,Beam 2A,123.1245,19.68
2026-06-17 11:00:00,beam-2b,Beam 2B,123.2052,19.68
2026-06-17 11:00:00,beam-3a,Beam 3A,120.4009,19.68
2026-06-17 11:00:00,beam-3b,Beam 3B,119.7517,19.68
2026-06-17 11:00:00,pier-cap-1,Pier Cap 1,95.7629,19.68
2026-06-17 11:00:00,pier-cap-2,Pier Cap 2,96.8794,19.68
2026-06-17 12:00:00,beam-1a,Beam 1A,121.5028,21.46
2026-06-17 12:00:00,beam-1b,Beam 1B,121.4684,21.46
2026-06-17 12:00:00,beam-2a,Beam 2A,122.7039,21.46
2026-06-17 12:00:00,beam-2b,Beam 2B,122.942,21.46
2026-06-17 12:00:00,beam-3a,Beam 3A,120.8502,21.46
2026-06-17 12:00:00,beam-3b,Beam 3B,120.1823,21.46
2026-06-17 12:00:00,pier-cap-1,Pier Cap 1,96.8855,21.46
2026-06-17 12:00:00,pier-cap-2,Pier Cap 2,97.0106,21.46
2026-06-17 13:00:00,beam-1a,Beam 1A,121.5487,22.94
2026-06-17 13:00:00,beam-1b,Beam 1B,122.2542,22.94
2026-06-17 13:00:00,beam-2a,Beam 2A,123.2693,22.94
2026-06-17 13:00:00,beam-2b,Beam 2B,123.6476,22.94
2026-06-17 13:00:00,beam-3a,Beam 3A,122.5469,22.94
2026-06-17 13:00:00,beam-3b,Beam 3B,120.1652,22.94
2026-06-17 13:00:00,pier-cap-1,Pier Cap 1,96.797,22.94
2026-06-17 13:00:00,pier-cap-2,Pier Cap 2,97.1769,22.94
2026-06-17 14:00:00,beam-1a,Beam 1A,122.0666,23.43
2026-06-17 14:00:00,beam-1b,Beam 1B,121.9338,23.43
2026-06-17 14:00:00,beam-2a,Beam 2A,123.7683,23.43
2026-06-17 14:00:00,beam-2b,Beam 2B,123.5654,23.43
2026-06-17 14:00:00,beam-3a,Beam 3A,122.2092,23.43
2026-06-17 14:00:00,beam-3b,Beam 3B,120.5396,23.43
2026-06-17 14:00:00,pier-cap-1,Pier Cap 1,96.6835,23.43
2026-06-17 14:00:00,pier-cap-2,Pier Cap 2,97.1222,23.43
2026-06-17 15:00:00,beam-1a,Beam 1A,121.5734,23.45
2026-06-17 15:00:00,beam-1b,Beam 1B,121.3731,23.45
2026-06-17 15:00:00,beam-2a,Beam 2A,123.3091,23.45
2026-06-17 15:00:00,beam-2b,Beam 2B,123.7957,23.45
2026-06-17 15:00:00,beam-3a,Beam 3A,122.0948,23.45
2026-06-17 15:00:00,beam-3b,Beam 3B,120.2135,23.45
2026-06-17 15:00:00,pier-cap-1,Pier Cap 1,97.2274,23.45
2026-06-17 15:00:00,pier-cap-2,Pier Cap 2,97.0629,23.45
2026-06-17 16:00:00,beam-1a,Beam 1A,121.1236,23.2
2026-06-17 16:00:00,beam-1b,Beam 1B,121.8593,23.2
2026-06-17 16:00:00,beam-2a,Beam 2A,123.7171,23.2
2026-06-17 16:00:00,beam-2b,Beam 2B,123.4932,23.2
2026-06-17 16:00:00,beam-3a,Beam 3A,121.6229,23.2
2026-06-17 16:00:00,beam-3b,Beam 3B,120.9162,23.2
2026-06-17 16:00:00,pier-cap-1,Pier Cap 1,97.2171,23.2
2026-06-17 16:00:00,pier-cap-2,Pier Cap 2,97.4047,23.2
2026-06-17 17:00:00,beam-1a,Beam 1A,120.4912,22.48
2026-06-17 17:00:00,beam-1b,Beam 1B,121.4615,22.48
2026-06-17 17:00:00,beam-2a,Beam 2A,122.4998,22.48
2026-06-17 17:00:00,beam-2b,Beam 2B,122.6417,22.48
2026-06-17 17:00:00,beam-3a,Beam 3A,120.9615,22.48
2026-06-17 17:00:00,beam-3b,Beam 3B,120.612,22.48
2026-06-17 17:00:00,pier-cap-1,Pier Cap 1,96.5116,22.48
2026-06-17 17:00:00,pier-cap-2,Pier Cap 2,96.9214,22.48
2026-06-17 18:00:00,beam-1a,Beam 1A,120.5427,21.3
2026-06-17 18:00:00,beam-1b,Beam 1B,120.915,21.3
2026-06-17 18:00:00,beam-2a,Beam 2A,123.7196,21.3
2026-06-17 18:00:00,beam-2b,Beam 2B,123.4754,21.3
2026-06-17 18:00:00,beam-3a,Beam 3A,121.0719,21.3
2026-06-17 18:00:00,beam-3b,Beam 3B,120.698,21.3
2026-06-17 18:00:00,pier-cap-1,Pier Cap 1,96.3402,21.3
2026-06-17 18:00:00,pier-cap-2,Pier Cap 2,97.2149,21.3
2026-06-17 19:00:00,beam-1a,Beam 1A,120.791,21.12
2026-06-17 19:00:00,beam-1b,Beam 1B,120.815,21.12
2026-06-17 19:00:00,beam-2a,Beam 2A,123.1584,21.12
2026-06-17 19:00:00,beam-2b,Beam 2B,123.0004,21.12
2026-06-17 19:00:00,beam-3a,Beam 3A,122.0169,21.12
2026-06-17 19:00:00,beam-3b,Beam 3B,119.5922,21.12
2026-06-17 19:00:00,pier-cap-1,Pier Cap 1,96.1431,21.12
2026-06-17 19:00:00,pier-cap-2,Pier Cap 2,96.5035,21.12
2026-06-17 20:00:00,beam-1a,Beam 1A,120.6866,18.64
2026-06-17 20:00:00,beam-1b,Beam 1B,119.9431,18.64
2026-06-17 20:00:00,beam-2a,Beam 2A,122.3109,18.64
2026-06-17 20:00:00,beam-2b,Beam 2B,122.8556,18.64
2026-06-17 20:00:00,beam-3a,Beam 3A,121.6749,18.64
2026-06-17 20:00:00,beam-3b,Beam 3B,120.3564,18.64
2026-06-17 20:00:00,pier-cap-1,Pier Cap 1,95.86,18.64
2026-06-17 20:00:00,pier-cap-2,Pier Cap 2,96.8755,18.64
2026-06-17 21:00:00,beam-1a,Beam 1A,119.4475,17.06
2026-06-17 21:00:00,beam-1b,Beam 1B,119.9482,17.06
2026-06-17 21:00:00,beam-2a,Beam 2A,122.482,17.06
2026-06-17 21:00:00,beam-2b,Beam 2B,122.5013,17.06
2026-06-17 21:00:00,beam-3a,Beam 3A,120.5172,17.06
2026-06-17 21:00:00,beam-3b,Beam 3B,118.841,17.06
2026-06-17 21:00:00,pier-cap-1,Pier Cap 1,95.2631,17.06
2026-06-17 21:00:00,pier-cap-2,Pier Cap 2,96.3506,17.06
2026-06-17 22:00:00,beam-1a,Beam 1A,118.6527,14.7
2026-06-17 22:00:00,beam-1b,Beam 1B,119.2179,14.7
2026-06-17 22:00:00,beam-2a,Beam 2A,120.9721,14.7
2026-06-17 22:00:00,beam-2b,Beam 2B,121.4442,14.7
2026-06-17 22:00:00,beam-3a,Beam 3A,119.3548,14.7
2026-06-17 22:00:00,beam-3b,Beam 3B,118.5232,14.7
2026-06-17 22:00:00,pier-cap-1,Pier Cap 1,94.9076,14.7
2026-06-17 22:00:00,pier-cap-2,Pier Cap 2,95.5641,14.7
2026-06-17 23:00:00,beam-1a,Beam 1A,118.1446,13.13
2026-06-17 23:00:00,beam-1b,Beam 1B,118.9339,13.13
2026-06-17 23:00:00,beam-2a,Beam 2A,121.0107,13.13
2026-06-17 23:00:00,beam-2b,Beam 2B,121.0748,13.13
2026-06-17 23:00:00,beam-3a,Beam 3A,119.4526,13.13
2026-06-17 23:00:00,beam-3b,Beam 3B,118.4276,13.13
2026-06-17 23:00:00,pier-cap-1,Pier Cap 1,94.6028,13.13
2026-06-17 23:00:00,pier-cap-2,Pier Cap 2,95.7723,13.13
2026-06-18 00:00:00,beam-1a,Beam 1A,118.5113,11.88
2026-06-18 00:00:00,beam-1b,Beam 1B,118.7631,11.88
2026-06-18 00:00:00,beam-2a,Beam 2A,121.4532,11.88
2026-06-18 00:00:00,beam-2b,Beam 2B,121.4529,11.88
2026-06-18 00:00:00,beam-3a,Beam 3A,119.8209,11.88
2026-06-18 00:00:00,beam-3b,Beam 3B,118.8644,11.88
2026-06-18 00:00:00,pier-cap-1,Pier Cap 1,95.2569,11.88
2026-06-18 00:00:00,pier-cap-2,Pier Cap 2,95.2365,11.88
2026-06-18 01:00:00,beam-1a,Beam 1A,117.3822,9.99
2026-06-18 01:00:00,beam-1b,Beam 1B,117.9194,9.99
2026-06-18 01:00:00,beam-2a,Beam 2A,119.7511,9.99
2026-06-18 01:00:00,beam-2b,Beam 2B,120.6926,9.99
2026-06-18 01:00:00,beam-3a,Beam 3A,119.7973,9.99
2026-06-18 01:00:00,beam-3b,Beam 3B,118.127,9.99
2026-06-18 01:00:00,pier-cap-1,Pier Cap 1,94.18,9.99
2026-06-18 01:00:00,pier-cap-2,Pier Cap 2,95.1585,9.99
2026-06-18 02:00:00,beam-1a,Beam 1A,118.2427,9.8
2026-06-18 02:00:00,beam-1b,Beam 1B,118.0646,9.8
2026-06-18 02:00:00,beam-2a,Beam 2A,120.6842,9.8
